library_pool_local_name,library_local_name,library_aliquot_local_name
MTX-12023,L8XR_231130_01_G11,NY-MX12023-7
MTX-12023,L8XR_231130_01_D12,NY-MX12023-3
MTX-12023,L8XR_231130_01_H11,NY-MX12023-2
MTX-12023,L8XR_231207_01_G08,NY-MX12023-9
MTX-12023,L8XR_231130_21_B06,NY-MX12023-1
MTX-12023,L8XR_231130_21_D05,NY-MX12023-6
MTX-12023,L8XR_231207_01_F07,NY-MX12023-8
MTX-12023,L8XR_231130_21_F05,NY-MX12023-5
MTX-12023,L8XR_231130_01_C12,NY-MX12023-4
ATX-16023,L8XA_231128_01_H07,NY-AT16023-6
ATX-16023,L8XA_231128_01_E07,NY-AT16023-3
ATX-16023,L8XA_231205_01_E02,NY-AT16023-8
ATX-16023,L8XA_231128_01_D07,NY-AT16023-2
ATX-16023,L8XA_231205_01_G01,NY-AT16023-9
ATX-16023,L8XA_231128_01_F07,NY-AT16023-4
ATX-16023,L8XA_231128_01_A08,NY-AT16023-7
ATX-16023,L8XA_231128_01_G07,NY-AT16023-5
ATX-16023,L8XA_231117_01_F03,NY-AT16023-1
RTX-14025,L8HB_231207_03_G02,NY-TX14025-3
RTX-14025,L8HC_231207_02_F09,NY-TX14025-2
RTX-14025,L8HC_231207_02_E09,NY-TX14025-1
RTX-14025,L8HB_231207_03_H02,NY-TX14025-4
